Ticker,RS,Close,New High,52W History,TradingView
APLAPOLLO.NS,0.1140389874577849,1843.5,Y,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AAPLAPOLLO
AEGISLOG.NS,0.0299928801621378,809.25,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AAEGISLOG
AFFLE.NS,0.0198760052263902,1677.4000244140625,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AAFFLE
AMBER.NS,0.140739822064736,6472.0,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AAMBER
ASHOKLEY.NS,0.0497216084805103,239.6199951171875,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AASHOKLEY
ASTERDM.NS,0.2398321783169548,548.9000244140625,,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AASTERDM
ASTRAZEN.NS,0.0012013837610398,7905.5,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AASTRAZEN
AIIL.NS,0.1355316311306058,2225.0,Y,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AAIIL
BSE.NS,0.6079187036098377,2404.0,,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ABSE
BAJFINANCE.NS,0.2676916929369859,9171.0,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ABAJFINANCE
BAJAJFINSV.NS,0.0623175852062301,2029.9000244140625,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ABAJAJFINSV
BAJAJHLDNG.NS,0.2837598923685396,13803.0,,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ABAJAJHLDNG
BANKINDIA.NS,0.0605432447930214,116.72000122070312,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ABANKINDIA
BDL.NS,0.6579682878321342,1960.0999755859373,Y,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",https://in.tradingview.com/chart/?symbol=NSE%3ABDL
BEL.NS,0.285372102087815,385.3999938964844,Y,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",https://in.tradingview.com/chart/?symbol=NSE%3ABEL
BHARTIARTL.NS,0.028232571573846,1843.800048828125,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ABHARTIARTL
BHARTIHEXA.NS,0.0940218349256005,1730.5999755859375,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ABHARTIHEXA
CCL.NS,0.2399616973428582,841.75,Y,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",https://in.tradingview.com/chart/?symbol=NSE%3ACCL
CRISIL.NS,0.0636951541500341,5195.0,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACRISIL
CAPLIPOINT.NS,0.073465049607017,2171.800048828125,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACAPLIPOINT
CEATLTD.NS,0.1971652487707593,3736.800048828125,,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACEATLTD
CHALET.NS,0.0041689937626216,920.7000122070312,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACHALET
CHAMBLFERT.NS,0.1601070572847771,594.0999755859375,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACHAMBLFERT
CHOLAFIN.NS,0.0870769767476586,1665.199951171875,Y,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",https://in.tradingview.com/chart/?symbol=NSE%3ACHOLAFIN
CUB.NS,0.192602745211212,193.3999938964844,,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACUB
COFORGE.NS,0.1225932896689205,8459.5,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACOFORGE
COROMANDEL.NS,0.4236267304714289,2415.39990234375,,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACOROMANDEL
CREDITACC.NS,0.0896173632405619,1173.800048828125,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACREDITACC
DALBHARAT.NS,0.0638051864818967,2064.199951171875,,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ADALBHARAT
DEEPAKFERT.NS,0.2658426941603713,1355.4000244140625,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ADEEPAKFERT
DIVISLAB.NS,0.0592869344916271,6698.0,,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ADIVISLAB
EIDPARRY.NS,0.1694935616475961,985.0999755859376,,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AEIDPARRY
EICHERMOT.NS,0.0770939692711727,5389.5,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AEICHERMOT
ELECON.NS,0.0437723626721062,685.8499755859375,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AELECON
ERIS.NS,0.1181620244776258,1570.5,Y,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AERIS
NYKAA.NS,0.0366345209431702,201.1300048828125,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ANYKAA
FSL.NS,0.1213980130855485,386.5,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AFSL
FORTIS.NS,0.1014790674064336,704.9500122070312,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AFORTIS
GVT&D.NS,0.1536939252740223,2210.5,Y,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AGVT&D
GRSE.NS,0.5282887028900431,2815.0,Y,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AGRSE
GICRE.NS,0.0230531236354138,416.3999938964844,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AGICRE
GLAXO.NS,0.1218899943013744,3118.199951171875,Y,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AGLAXO
MEDANTA.NS,0.0795697909752854,1210.300048828125,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AMEDANTA
GPIL.NS,0.008631379982205,197.19000244140625,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AGPIL
GODFRYPHLP.NS,0.1626211256477787,8198.5,,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AGODFRYPHLP
GODREJIND.NS,0.0809358689157377,1175.4000244140625,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AGODREJIND
HDFCBANK.NS,0.0908472349051421,1926.300048828125,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AHDFCBANK
